Price,Close,High,Low,Open,Volume
2015-04-23,702.7229614257812,703.1570963558939,696.8478267268774,701.0301208534128,7507978
2015-04-24,704.8140869140625,707.8014312164203,702.9221386558412,704.3161961970029,4715189
2015-04-27,707.9010009765625,709.9921175446577,700.034303834354,707.8013863728565,5031609
2015-04-28,701.1295776367188,706.3076524681908,696.349839629847,704.316089900522,5248093
2015-04-29,692.1675415039062,703.774373906163,692.0679876872479,702.8224133259913,6485527
2015-04-30,694.1591796875,694.7317661398343,688.2841059782442,691.5701723956479,7342189
2015-05-01,696.2503662109375,697.0778542324794,689.6781725121172,693.0638535791767,3115974
2015-05-05,690.4749755859375,702.846516407613,690.4749755859375,701.3289583995344,6289179
2015-05-06,691.5700073242188,695.3539635312962,689.2797228392237,690.673779979906,6321354
2015-05-07,687.8856811523438,689.7776898543838,679.3667797799876,689.7776898543838,10795340
2015-05-08,704.0174560546875,704.0174560546875,697.0967631076675,700.7313895610279,12259105
2015-05-11,702.2251586914062,707.6023425754686,701.6226695269978,704.1171071629961,6982349
2015-05-12,693.9601440429688,700.233555268565,688.5828996909269,700.233555268565,12091705
2015-05-13,696.4495849609375,700.4327108439793,693.3626259349735,697.0470295323227,7596009
2015-05-14,699.0385131835938,699.7355722895959,690.9727084963898,694.9558339276354,5663236
2015-05-15,697.1466064453125,701.9522975768657,694.3584303904244,701.0301786209036,5223862
2015-05-18,697.2462158203125,702.424291756278,693.960149038268,696.7483250721942,5980658
2015-05-19,701.3289794921875,702.5239295860711,698.4193085296433,699.0386939325612,10368240
2015-05-20,702.8226318359375,704.3163042161971,698.2420608475487,702.0260187220026,3808701
2015-05-21,704.415771484375,705.3119382584504,702.1254256916145,702.1254256916145,3534418
2015-05-22,705.6105346679688,708.8966612531669,705.1126440675038,706.0088714594052,4367365
2015-05-26,698.1421508789062,706.4071831753691,695.1548073821584,706.1084002035672,6164260
2015-05-27,704.415771484375,706.7060564994634,697.1465187989562,697.1465187989562,7306368
2015-05-28,696.0446166992188,705.8672968555811,692.8576783786153,694.949074359059,4733954
2015-05-29,690.4677124023438,698.435030729873,688.8742730511639,695.845676587752,5618255
2015-06-01,687.5794677734375,695.9451139859887,686.28473015798,692.3598457214387,5564772
2015-06-02,684.6913452148438,691.5034283988097,679.700830349597,689.1729612926136,7587181
2015-06-03,687.8781127929688,691.0650511438939,682.5997784417015,685.3883267040886,6051342
2015-06-04,679.3134765625,684.6914409218858,677.1225125802034,684.2930506782955,8425724
2015-06-05,674.134521484375,677.5903154792724,671.9155968381052,676.9230698118905,6485666
2015-06-08,671.5452270507812,676.8235624656239,671.3460319663748,673.5370563232354,6151846
2015-06-09,668.0596923828125,673.2384619395112,666.4463151327461,672.043351920916,5805278
2015-06-10,676.0269775390625,677.122520328564,666.0678291935081,666.3665914867113,8038266
2015-06-11,678.4169921875,680.309193329141,674.1494643725993,674.5329011936174,3212187
2015-06-12,671.9435424804688,677.1223101699854,670.1509084918126,675.1304811190789,6732052
2015-06-15,665.9680786132812,670.5811130358456,665.2709262639283,668.6570600831849,7453607
2015-06-16,665.6693115234375,667.4619455616341,660.7893058995352,664.4742019027062,7163276
2015-06-17,662.7811279296875,667.7607006414057,661.5441976915191,666.1672616879757,5776833
2015-06-18,665.6693115234375,666.4660310086582,657.9220396969062,661.5860253847559,6639596
2015-06-19,667.4620361328125,671.6448899800633,664.1506076376635,664.4742920684631,7506788
2015-06-22,678.0184936523438,678.3172558073816,668.1081609013968,674.1344640652729,5999931
2015-06-23,679.4130249023438,681.1060920604831,677.8294937733203,678.9150675491151,4667473
2015-06-24,679.7117309570312,682.7990419774593,678.7307696408733,679.4129687269584,6035938
2015-06-25,676.82373046875,682.2016951536324,675.6286812372832,677.819645352186,4837110
2015-06-26,671.5452270507812,675.1305562126821,669.1201773430005,674.134641576455,5466393
2015-06-29,658.399169921875,665.3705726743382,655.6106209780514,655.6106209780514,9711208
2015-06-30,648.0416870117188,656.7937491341308,648.0416870117188,654.3159372667037,9712333
2015-07-01,657.4031982421875,660.2913748749662,651.5273386174968,653.917497168187,13262580
2015-07-02,659.3948974609375,661.2871591281809,656.2080200214825,656.8055443449326,6217670
2015-07-03,655.3120727539062,659.49492792865,653.9177674337158,658.8973424546421,7930036
2015-07-06,649.635009765625,653.718295646705,645.7788196203353,647.8423758405199,7610544
2015-07-07,639.8751220703125,651.8260971128708,639.675926995776,651.8260971128708,6226067
2015-07-08,645.8506469726562,648.1412384978961,639.9747262556527,641.0702688361108,6368205
2015-07-09,654.2163696289062,655.9093759356155,646.7470096199866,647.6432963495724,5315977
2015-07-10,664.0756225585938,665.2707318388141,659.6936362454965,663.6772933223756,5448005
2015-07-13,670.1510009765625,670.897936973734,667.0158514057525,670.3501352804959,3857509
2015-07-14,672.2423095703125,672.2423095703125,667.5614991094778,669.7525232385706,2802200
2015-07-15,671.2464599609375,674.1346366994237,669.5404455579751,671.6448501268684,2992521
2015-07-16,675.82763671875,676.9350932897414,671.724473347815,674.0350025601733,5103105
2015-07-17,674.134521484375,676.7238747629692,671.361899035046,675.8275274357203,4773519
2015-07-20,675.3295288085938,677.6201805520808,673.536895049779,674.333614410831,3590046
2015-07-21,672.9392700195312,676.3253419937216,672.142550777709,675.7278177588003,3131192
2015-07-22,663.2791137695312,669.0554062067602,661.685674747469,667.2627721104894,5641203
2015-07-23,662.083984375,667.7607094988167,660.8640133587668,667.2627522210398,5246970
2015-07-24,654.1165771484375,664.7728735710799,653.7829847215372,661.9843253597004,9578704
2015-07-27,647.4441528320312,655.5329816481286,644.2572742696822,653.1208790481603,4731743
2015-07-28,652.722412109375,653.7810575917304,648.9378882387135,650.4317600447748,5359334
2015-07-29,659.8928833007812,660.3062266960831,654.3157867538783,656.4071827625186,6075961
2015-07-30,663.8765258789062,666.4659398338833,659.9924961251286,662.8806114621747,3482494
2015-07-31,665.9680786132812,667.3663343890389,661.5860302337494,665.6693164023588,3212746
2015-08-03,665.5694580078125,667.5612864386519,663.2788674695032,665.4698909005824,3116933
2015-08-04,665.5694580078125,668.1588714393715,660.9882769311939,663.9760195774529,4045073
2015-08-05,671.7444458007812,673.1387506549428,665.5697626814776,666.4661101999826,6181207
2015-08-06,672.3419189453125,673.7362236929969,669.1550408691247,669.7525653119592,3636258
2015-08-07,669.0553588867188,672.9394498087652,669.0553588867188,671.4455780365624,2121301
2015-08-10,671.5452270507812,673.2721517831551,662.719432030823,672.6407696221144,4619076
2015-08-11,663.3786010742188,669.2545207342692,663.3786010742188,668.5573684513454,6514299
2015-08-12,655.0128784179688,658.9666291998227,651.3279831755672,658.2993836071099,7541002
2015-08-13,658.1002197265625,664.4740961656605,656.6192955082315,663.1794196099723,6519076
2015-08-14,656.4072265625,661.2872319560125,655.6105071148933,657.9010983214368,2426047
2015-08-17,656.307861328125,659.7935631712941,651.9258118395288,659.7935631712941,3002079
2015-08-18,653.320068359375,657.5029224176187,651.7266290923353,656.2082454149225,6387256
2015-08-19,641.0702514648438,651.7265500296359,641.0702514648438,651.5273549489679,5469024
2015-08-20,638.5802612304688,642.4642905284705,637.5524951793144,637.783541947734,7048277
2015-08-21,620.5543823242188,636.5288919099814,620.5543823242188,630.0155713196708,15374021
2015-08-24,590.776611328125,620.3054456682022,578.825634945705,605.0181793600136,28291625
2015-08-25,609.9976196289062,613.2841252591354,597.8474508032202,598.1462129903691,14584637
2015-08-26,598.9428100585938,611.0929143832146,596.4530246173555,603.1256009712522,8842513
2015-08-27,616.6241455078125,617.8193587705158,603.9749824514956,609.9509879739402,11001602
2015-08-28,621.5045166015625,622.1020927818684,611.743720646482,617.4209375236518,7276674
2015-09-01,601.58447265625,617.5204851769454,599.1940464617203,617.5204851769454,7006031
2015-09-02,604.5723876953125,612.6399685524195,598.4360170610114,603.7755993425576,9567439
2015-09-03,616.3253784179688,618.3173803267476,611.0515703859774,611.5445859951142,5660678
2015-09-04,601.1859130859375,610.9467671968142,600.787549336974,610.9467671968142,9599230
2015-09-07,604.2736206054688,609.2536239716073,602.7427802152575,606.5644099956811,3446425
2015-09-08,611.3450317382812,616.2881943548903,607.0622421878628,607.0622421878628,3962353
2015-09-09,620.0106811523438,625.4886871705572,613.7259166794548,622.9986844350057,8056495
2015-09-10,613.237548828125,622.8489176301964,609.8511226525569,614.1339128456232,3335541
2015-09-11,609.154052734375,614.3332689486115,608.4489371919389,613.9349051112475,3482450
2015-09-14,605.9669799804688,616.3253530043565,603.77576581295,611.5445607786336,5550782
2015-09-15,611.0466918945312,613.0386941500961,599.0946783611419,605.8674738718456,4102053
2015-09-16,619.8111572265625,621.6039461367959,614.0343659420095,614.831154258663,5379030
2015-09-17,615.6281127929688,620.8472084108611,615.329324690492,620.707753699349,3810498
2015-09-18,607.8590087890625,615.4724175622772,603.8670437149987,613.9346474720718,7533741
2015-09-21,607.8590087890625,614.0342231918597,605.1697956533724,605.8670080650013,5301269
2015-09-22,591.1263427734375,607.958776850382,591.1263427734375,607.958776850382,9766374
2015-09-23,600.3892211914062,603.8752237075371,590.5985171031764,591.9232150808028,8919269
2015-09-24,593.2181396484375,602.8793609914393,592.1225629232931,599.2937818990816,3870163
2015-09-25,608.4569702148438,609.4529711084408,601.5845397325963,602.6801163991249,5396223
2015-09-28,593.31787109375,607.4610989593438,593.31787109375,606.0666730942959,5083092
2015-09-29,588.3374633789062,600.8770746903645,585.3494621030267,587.1422507103462,3560807
2015-09-30,604.4728393554688,604.4728393554688,597.5008345683979,598.2976229572802,5229768
2015-10-01,604.7716674804688,614.5324626710017,602.7796659807248,611.4448846628231,6343386
2015-10-02,609.9508666992188,614.9308703110966,602.480861281402,607.9588652544676,4756708
2015-10-05,626.7831420898438,627.1795605267839,618.815137586452,621.4047755246843,4023266
2015-10-06,629.9705200195312,631.364945486989,622.6997261759379,627.480517964118,3956335
2015-10-07,630.6677856445312,636.6716941802487,628.9745719466349,632.659787455922,6401285
2015-10-08,635.050048828125,635.348897683595,627.5800432625915,630.1696816666131,3602010
2015-10-09,638.7352294921875,642.545916941522,632.7592253601083,639.5320178849198,2648494
2015-10-12,634.7510986328125,638.099651786025,632.2610974136417,637.8387366192115,2039497
2015-10-13,631.36474609375,635.2491115988216,627.3807440632888,635.2491115988216,4215764
2015-10-14,623.9945678710938,628.6757842894741,593.5169644511208,627.0821463645622,3837386
2015-10-15,630.7673950195312,631.9825478005674,627.1818158844532,628.9746054519921,2833811
2015-10-16,635.4483032226562,636.9423039355622,632.7590897812166,633.3567265410057,3385460
2015-10-19,632.06201171875,637.9384400890771,630.6676472314412,634.2532253885868,4414133
2015-10-20,632.06201171875,633.7552250450356,628.9744339051556,632.460436310014,3830006
2015-10-21,631.5641479492188,635.5481515591582,628.5761452417642,632.9585735291258,5706599
2015-10-22,634.8508911132812,635.6974674193506,629.6716751468739,630.1696755130465,5876189
2015-10-23,640.8269653320312,645.5081206512656,637.3409623889871,637.9385385770821,9437525
2015-10-26,638.8350219726562,642.2213886661312,637.4385902463155,639.7313863366323,3403611
2015-10-27,633.1576538085938,638.1376572823265,632.9086536349072,637.7392326880047,3106950
2015-10-28,640.2293701171875,641.3250075882565,632.4605752098321,633.0581514369092,4250830
2015-10-29,636.2449340820312,638.834571151866,632.6593575742965,638.4361467438823,5895000
2015-10-30,633.0579223632812,637.7391370850445,630.3189208633297,636.3447727960622,2874402
2015-11-02,633.1576538085938,634.8787094524517,628.1278624583352,628.2772260879125,3155866
2015-11-03,635.2492065429688,635.3986309578626,631.663628496073,634.5519939252235,4256146
2015-11-04,637.3408203125,642.5259932119144,637.2411837759839,637.4403960579626,4329743
2015-11-05,632.9584350585938,639.0469634134138,632.6596470114274,638.5360145758893,4192119
2015-11-06,632.4603271484375,636.3447534741144,630.0699015955522,634.253115917578,3643657
2015-11-09,625.7872314453125,635.0500258532519,625.7872314453125,633.456449040015,9012938
2015-11-10,624.8909912109375,629.6717833898188,622.0523521611447,629.6717833898188,6099598
2015-11-11,626.6836547851562,629.6716568955835,624.1936530264669,626.2852301873426,3072272
2015-11-12,616.4246826171875,628.2770511090828,616.4246826171875,626.2850502743736,8538741
2015-11-13,611.2455444335938,615.0303343328168,607.9388153411214,614.8311220663211,4973854
2015-11-16,614.0343627929688,615.1299391238673,606.1659338276196,606.1659338276196,4192414
2015-11-17,626.4844970703125,626.4844970703125,620.1100676962558,621.3052808027744,4017121
2015-11-18,627.6795043945312,627.878716645484,622.1018653230731,623.2970780377459,4916791
2015-11-19,632.9584350585938,636.7631649686643,630.9664336894085,632.6596470114274,6660072
2015-11-20,633.1576538085938,635.846867842621,631.3648647162615,635.846867842621,3422311
2015-11-23,630.3687744140625,632.4603512592877,626.4843479403023,628.8747735843161,2801054
2015-11-24,627.1818237304688,631.1449154855504,622.0026065219508,627.8790365685322,5289434
2015-11-25,632.5599365234375,634.1734525805764,628.6755707822348,630.5679353871129,4636983
2015-11-26,639.0338745117188,641.2250876945876,633.257083968551,633.4562962199108,4349120
2015-11-27,636.9424438476562,638.6456269192698,634.1536540625161,635.6476551035975,3420548
2015-11-30,635.8471069335938,638.6358977693125,632.749497406966,635.747470352019,7870574
2015-12-01,639.6317138671875,640.6277146484223,636.7432872851813,639.7312896288856,4576350
2015-12-02,642.2211303710938,644.8705258271202,640.4183718412313,642.5199183722495,5472860
2015-12-03,627.779296875,646.6037364551539,627.779296875,641.8229447368645,10464592
2015-12-04,624.0939331054688,628.3877265801718,622.400780768604,625.6875704927627,5230719
2015-12-07,622.9984130859375,629.0739927980111,621.7036243856168,626.2852031070765,4733190
2015-12-08,613.6359252929688,622.5003546597436,612.5403489851877,622.5003546597436,14852671
2015-12-09,613.0383911132812,620.2454745687611,610.6479652718036,617.022393655041,7060819
2015-12-10,601.2703247070312,604.8564666481752,600.2741843010888,602.2664651129737,6565683
2015-12-11,587.8226928710938,600.3741040951518,587.5238627751999,599.6767933383243,8778391
2015-12-14,580.2518920898438,593.7993797569956,580.1721838189744,590.8109579951595,9451378
2015-12-15,594.7954711914062,596.3893324790961,584.6149444145253,585.5313766552024,7844995
2015-12-16,598.9790649414062,601.867895719897,595.1937445003141,595.592224883406,4760190
2015-12-17,602.9639282226562,608.8411824256243,590.3916651870685,608.442701842521,5198540
2015-12-18,597.3855590820312,603.6153901093384,597.3855590820312,599.1786000894613,7231930
2015-12-21,595.393310546875,603.9600962757668,595.1552192996653,596.588691550805,4144506
2015-12-22,601.0712890625,601.3701190958561,595.7916950082757,599.975497874061,4821972
2015-12-23,616.1130981445312,617.0096492037936,606.3509302530122,606.3509302530122,4054648
2015-12-24,621.193359375,621.193359375,599.8610266896948,617.806517239366,1160454
2015-12-29,624.0820922851562,624.0820922851562,594.6959442844984,616.5114479675377,4711073
2015-12-30,619.8983764648438,625.5763908988469,618.503815894833,622.3887283394411,5842641
2015-12-31,613.8218994140625,619.2010226083883,613.8218994140625,618.5037727717994,1153212
2016-01-04,601.8681640625,610.4349489223404,599.0789825360123,606.8488670739414,5062900
2016-01-05,605.8528442382812,609.0405069451461,587.723069592621,607.3470554321608,3016624
2016-01-06,600.074951171875,604.2985763872567,594.2276123761112,603.860272215873,3412517
2016-01-07,588.320556640625,590.6117284367643,581.7460536419057,588.320556640625,8709605
2016-01-08,583.3397827148438,594.1977371861083,583.3397827148438,589.5158652361249,4802089
2016-01-11,580.0528564453125,587.2718990696161,580.0528564453125,583.5393497307639,4441968
2016-01-12,585.9298706054688,591.5092668343275,579.588412280949,579.9530274387341,5550496
2016-01-13,589.3167114257812,593.9985840623807,586.7267703755396,589.5159516910904,5206561
2016-01-14,585.2327880859375,587.7231403756649,575.9686897280749,582.7424357962101,8513150
2016-01-15,572.3824462890625,586.0345721881611,569.5932643701376,583.3399944559576,8318568
2016-01-18,570.7884521484375,577.7873356077839,569.2145332844235,571.6850028329027,9769235
2016-01-19,580.6505126953125,584.2804318741984,577.6620902126801,579.2558912169063,14516490
2016-01-20,560.8271484375,570.0912437029249,557.2211243896671,569.0951031195546,10545955
2016-01-21,570.88818359375,571.6113948401354,559.3329763452816,563.7160195358595,9359917
2016-01-22,582.7423095703125,586.1292122705624,556.3445810171274,580.9492684700168,12120550
2016-01-25,581.2479858398438,587.324418612763,578.5583943110007,586.8263483592584,19346591
2016-01-26,584.3362426757812,585.3323836014472,570.5895100615149,573.1795129480166,4745282
2016-01-27,592.9028930664062,592.9028930664062,580.4511356548957,584.1368680086222,8630738
2016-01-28,586.0294799804688,595.3932255753698,576.3380245696043,590.2132824973309,7396683
2016-01-29,601.7685546875,601.7685546875,560.8271974526283,594.8952205412872,6892308
2016-02-01,599.8757934570312,603.9201212676021,592.5043297788455,603.6611150216719,6603920
2016-02-02,585.7308349609375,596.2899039244013,582.0451015606143,595.6922437187766,11493371
2016-02-03,577.263671875,585.5316294761852,572.7212716430503,583.838177726637,7266073
2016-02-04,583.3397827148438,587.7228247104842,576.7652805209668,587.2247545200516,9444411
2016-02-05,579.0567016601562,588.1216204653393,577.5445544010013,583.5393357771188,6467385
2016-02-08,562.5205688476562,581.9453091618246,560.4485795235923,581.4472388973588,8750758
2016-02-09,557.3406982421875,567.8001751528988,553.6549656470644,564.9113429243858,19230177
2016-02-10,560.7276000976562,565.2102330537766,555.6472462676261,561.723740754572,13404057
2016-02-11,547.279541015625,555.756644452678,544.0022003020551,555.3482536547215,13633119
2016-02-12,565.2102661132812,565.2102661132812,552.6608630091824,553.4557570344675,12246097
2016-02-15,575.868896484375,578.3592481571142,572.7808847300189,574.1755059865934,7990011
2016-02-16,580.3514404296875,581.853615950576,575.1715583850194,581.1484014823368,8235129
2016-02-17,595.4928588867188,595.4928588867188,581.2480599794474,581.2480599794474,14787082
2016-02-18,591.8072509765625,597.8837466034565,589.4165494312306,597.8837466034565,17734050
2016-02-19,589.2171020507812,594.4966345077171,586.1290908400048,591.4086232969407,4474506
2016-02-22,597.9832763671875,600.9518171275625,591.9237444400596,594.4967837637478,7520103
2016-02-23,590.8109741210938,597.9831987051825,590.0140737894391,593.9986362473107,5986908
2016-02-24,581.9454345703125,590.3129803367785,580.1523933917559,589.9145605191026,18372188
2016-02-25,596.1901245117188,597.9831653578501,590.0140408865155,590.3128708942717,12009499
2016-02-26,604.3583374023438,606.4502077306232,600.8718463221584,601.7683361201726,10664612
2016-02-29,605.5537719726562,606.9483320494344,598.3815489505904,599.9753492667895,13089004
2016-03-01,609.9368896484375,610.7596906136774,603.3623858743113,604.1592862106298,17969664
2016-03-02,609.2396240234375,614.0211479934791,604.4581608529987,613.0250072996542,7016975
2016-03-03,609.3392944335938,613.1246170335877,606.749292065468,610.2357846074949,3255849
2016-03-04,616.013427734375,616.4118475310781,610.9071730989236,612.0288649697274,4314382
2016-03-07,613.7222900390625,616.9936128481372,608.7415863029895,613.0250401556972,3089860
2016-03-08,608.0442504882812,613.2241330020696,606.0519692754095,609.2395705763262,4946994
2016-03-09,610.3353881835938,613.3238101324611,607.6318731612481,609.5384878238159,5428628
2016-03-10,594.7423706054688,611.4788271651558,594.7423706054688,606.1988819320397,7893045
2016-03-11,605.40185546875,605.9796790911648,602.61245647072,603.5090164320486,3365514
2016-03-14,608.5899047851562,610.9628554141356,605.4019934305014,606.2985535961424,4284423
2016-03-15,605.2028198242188,608.5899874997115,602.8118707821816,605.6013315993449,16573167
2016-03-16,608.98828125,609.8849021103763,604.7204851311235,607.2946978494805,3681024
2016-03-17,612.7740478515625,614.6668875482521,605.1032131334265,614.2683757791515,5386371
2016-03-18,610.8810424804688,615.9258566703778,610.5751966679236,612.5746256647269,6786312
2016-03-21,611.57861328125,613.9695014011816,607.6933364803704,608.7891526014611,4921713
2016-03-22,611.7776489257812,611.7776489257812,603.6087073060565,608.2908847890506,4787720
2016-03-23,612.17626953125,614.16870653542,609.5861257475697,611.5785627517398,2905717
2016-03-24,603.1106567382812,607.818737327998,601.9151824715317,607.4939813105669,2885828
2016-03-29,603.8079223632812,608.5898191243734,599.7234514178867,606.7965774367923,3360216
2016-03-30,612.2757568359375,614.6667051322564,608.9882485317547,609.1875043571715,4665916
2016-03-31,610.2833251953125,611.797596515689,607.6732380326689,610.3829835110087,3520727
2016-04-01,606.8963623046875,607.5937274614561,600.5205391633122,604.2065600167837,6885386
2016-04-04,609.386962890625,612.7940136625197,605.7009417094813,605.8005392531495,8508764
2016-04-05,601.7159423828125,604.3060860249726,598.7272870398515,603.9076351285203,5079175
2016-04-06,608.3908081054688,608.3908081054688,602.1146420864652,604.1070796038865,11358640
2016-04-07,607.394287109375,613.2918822010954,604.9037414518857,610.5821977118289,4566008
2016-04-08,613.2720336914062,614.6826945369594,609.1078480014188,609.5860741889308,4905605
2016-04-11,613.3717651367188,615.8105061685413,609.6060298823346,611.6781814636521,3385168
2016-04-12,616.7587890625,617.707215249767,610.671909212355,613.7701338530787,4266404
2016-04-13,629.9090576171875,629.9090576171875,622.2381616396282,623.3340386674868,12603875
2016-04-14,630.7060546875,631.40341996053,627.6377447731535,629.9090918630511,3734459
2016-04-15,628.0162963867188,631.3038059546124,626.9204193278447,630.805696601769,4408259
2016-04-18,628.71337890625,629.2114880832647,620.0463278696681,620.843290392023,2993332
2016-04-19,633.794189453125,635.4080584762551,630.0085715075651,630.40702240458,4280795
